sentiment,time,hashtags
1,1421701517,EFC
-4,1421701520,EFC
0,1421701521,EFC
1,1421701522,EFC
0,1421701523,EFC
0,1421701523,EFC
-6,1421701523,EFC
1,1421701525,EFC
-6,1421701525,EFC
-1,1421701525,EFC
0,1421701526,EFC
0,1421701526,EFC
0,1421701526,EFC
-4,1421701526,EFC
0,1421701526,EFC
0,1421701528,EFC
-6,1421701530,EFC
-2,1421701532,EFC
0,1421701532,EFC
-6,1421701533,EFC
0,1421701533,EFC
0,1421701536,EFC
-5,1421701537,
0,1421701539,
0,1421701539,EFC
-1,1421701541,EFC
-4,1421701542,EFC
5,1421701544,EFC
0,1421701545,EFC
-4,1421701545,EFC
-4,1421701545,EFC
-6,1421701545,EFC
-2,1421701546,EFC
1,1421701546,EFC
1,1421701547,EFC
-1,1421701551,EFC
0,1421701551,EFC
1,1421701552,EFC
-3,1421701553,WBA
0,1421701554,
-4,1421701555,EFC
-4,1421701556,EFC
0,1421701557,EFC
0,1421701558,EFC
3,1421701558,EFC
5,1421701564,EFC
1,1421701564,EFC
-5,1421701565,
2,1421701565,EFC
2,1421701566,EFC
1,1421701567,EFC
-6,1421701569,EFC
0,1421701574,EFC
0,1421701576,EFC
-3,1421701578,EFC
0,1421701579,EFC
-4,1421701579,EFC
-6,1421701580,EFC
4,1421701583,EFC
-5,1421701585,
7,1421701587,EFC
-4,1421701594,EFC
-7,1421701598,EFC
-4,1421701601,EFC
-6,1421701603,EFC
3,1421701605,EFC
-1,1421701607,EFC
1,1421701608,EFC
-4,1421701608,EFC
0,1421701610,EFC
0,1421701610,EFC
1,1421701610,EFC
3,1421701611,EFC
0,1421701614,EFC
-6,1421701614,EFC
-1,1421701615,EFC
1,1421701617,EFC
3,1421701617,EFC
0,1421701621,EFC
5,1421701621,EFC
3,1421701622,EFC
4,1421701622,EFC
-4,1421701625,EFC
-4,1421701627,EFC
0,1421701627,EFC
3,1421701629,EFC
-6,1421701631,EFC
0,1421701634,EFC
-4,1421701638,EFC
3,1421701638,
-4,1421701640,EFC
0,1421701640,EFC
-2,1421701641,EFC
4,1421701643,EFC
0,1421701644,EFC
-6,1421701646,EFC
3,1421701647,EFC
0,1421701650,EFC
-1,1421701651,EFC
1,1421701652,EFC
1,1421701652,EFC
3,1421701653,EFC
0,1421701654,EFC
-4,1421701654,EFC
-4,1421701654,EFC
-1,1421701655,EFC
1,1421701655,EFC
-6,1421701663,EFC
-1,1421701664,EFC
4,1421701666,EFC
-1,1421701671,EFC
0,1421701671,Both
1,1421701671,EFC
2,1421701672,WBA
0,1421701672,
-2,1421701674,EFC
-1,1421701675,
3,1421701678,EFC
3,1421701678,EFC
4,1421701680,
3,1421701680,EFC
-6,1421701682,EFC
-3,1421701683,EFC
0,1421701684,EFC
0,1421701685,EFC
-4,1421701685,EFC
0,1421701689,EFC
-1,1421701689,EFC
0,1421701690,EFC
3,1421701691,EFC
-1,1421701692,EFC
0,1421701692,EFC
-1,1421701694,EFC
0,1421701696,EFC
-1,1421701697,EFC
9,1421701697,EFC
-6,1421701698,EFC
-4,1421701701,EFC
2,1421701702,EFC
3,1421701702,EFC
1,1421701703,EFC
-1,1421701704,EFC
-1,1421701705,EFC
3,1421701705,EFC
-1,1421701705,EFC
-4,1421701706,EFC
-7,1421701707,EFC
0,1421701711,EFC
-1,1421701711,EFC
-2,1421701714,EFC
-1,1421701715,EFC
-4,1421701715,EFC
-2,1421701717,EFC
-5,1421701720,EFC
0,1421701721,EFC
0,1421701721,EFC
0,1421701725,EFC
0,1421701726,EFC
-6,1421701726,EFC
1,1421701731,EFC
0,1421701731,EFC
-6,1421701732,EFC
3,1421701732,EFC
-2,1421701735,EFC
0,1421701736,EFC
4,1421701738,EFC
0,1421701739,
2,1421701740,EFC
7,1421701742,EFC
-1,1421701744,EFC
5,1421701744,
-1,1421701749,EFC
1,1421701749,EFC
0,1421701751,
-1,1421701751,EFC
-4,1421701752,EFC
-3,1421701754,EFC
1,1421701754,EFC
-2,1421701759,EFC
-1,1421701759,EFC
0,1421701761,EFC
-4,1421701762,EFC
-2,1421701764,EFC
-3,1421701765,Both
-2,1421701766,EFC
-1,1421701768,EFC
0,1421701768,EFC
0,1421701770,EFC
2,1421701771,EFC
-1,1421701771,EFC
-1,1421701773,EFC
-1,1421701773,EFC
-6,1421701774,EFC
-1,1421701774,EFC
-4,1421701778,EFC
0,1421701778,EFC
-1,1421701780,EFC
0,1421701783,EFC
-2,1421701784,EFC
-2,1421701784,EFC
0,1421701790,EFC
-6,1421701791,EFC
0,1421701791,
-2,1421701793,EFC
0,1421701795,EFC
0,1421701796,EFC
3,1421701797,EFC
-6,1421701797,EFC
0,1421701797,
-6,1421701798,EFC
0,1421701798,
-5,1421701800,EFC
-6,1421701801,EFC
1,1421701803,EFC
-1,1421701804,EFC
-1,1421701804,EFC
-1,1421701807,EFC
-4,1421701808,EFC
0,1421701811,EFC
-5,1421701812,
-1,1421701812,EFC
-4,1421701814,EFC
-4,1421701816,EFC
0,1421701816,EFC
-2,1421701816,EFC
0,1421701817,WBA
0,1421701817,WBA
0,1421701818,WBA
-1,1421701818,WBA
0,1421701822,
3,1421701826,EFC
1,1421701828,
-1,1421701828,EFC
-8,1421701832,EFC
-4,1421701833,EFC
0,1421701835,EFC
3,1421701839,EFC
-4,1421701840,EFC
1,1421701841,EFC
-4,1421701841,EFC
3,1421701844,EFC
1,1421701851,EFC
-4,1421701853,EFC
0,1421701856,
0,1421701856,EFC
-1,1421701859,EFC
0,1421701861,EFC
0,1421701870,EFC
0,1421701873,EFC
-1,1421701877,EFC
3,1421701878,EFC
-1,1421701880,EFC
0,1421701881,EFC
-2,1421701883,EFC
1,1421701887,EFC
3,1421701887,EFC
-1,1421701888,EFC
-2,1421701893,EFC
-2,1421701897,EFC
-4,1421701898,EFC
-1,1421701899,EFC
-1,1421701901,EFC
-1,1421701904,EFC
1,1421701906,EFC
-4,1421701906,EFC
2,1421701915,EFC
0,1421701917,WBA
-10,1421701918,
0,1421701922,EFC
0,1421701926,
-2,1421701926,EFC
-1,1421701938,EFC
-1,1421701942,EFC
7,1421701950,EFC
0,1421701954,EFC
-1,1421701954,EFC
-6,1421701959,EFC
-6,1421701961,EFC
3,1421701963,EFC
3,1421701964,EFC
0,1421701967,EFC
-2,1421701968,EFC
-7,1421701969,EFC
0,1421701971,EFC
-6,1421701971,EFC
0,1421701977,EFC
2,1421701978,
2,1421701979,EFC
-1,1421701981,EFC
0,1421701983,EFC
-1,1421701992,EFC
1,1421701993,EFC
2,1421701994,EFC
4,1421701997,WBA
0,1421701999,EFC
-1,1421702000,EFC
-5,1421702002,EFC
3,1421702003,EFC
-4,1421702004,EFC
-1,1421702005,EFC
-1,1421702006,EFC
3,1421702008,Both
-4,1421702009,EFC
3,1421702009,EFC
0,1421702013,WBA
0,1421702013,
0,1421702017,EFC
6,1421702019,EFC
2,1421702020,EFC
0,1421702021,EFC
-6,1421702021,EFC
0,1421702023,EFC
-1,1421702024,EFC
0,1421702025,EFC
-2,1421702026,EFC
0,1421702040,EFC
-3,1421702045,EFC
3,1421702051,
0,1421702055,EFC
2,1421702058,EFC
2,1421702065,EFC
0,1421702068,EFC
-7,1421702069,EFC
6,1421702070,EFC
-1,1421702072,WBA
-2,1421702073,EFC
0,1421702074,EFC
-4,1421702079,EFC
5,1421702081,EFC
0,1421702082,EFC
0,1421702085,
-6,1421702087,EFC
-6,1421702089,EFC
0,1421702089,EFC
1,1421702090,
2,1421702090,EFC
0,1421702092,EFC
2,1421702092,EFC
0,1421702092,EFC
0,1421702094,EFC
0,1421702096,EFC
2,1421702100,EFC
0,1421702101,EFC
3,1421702106,EFC
1,1421702108,EFC
0,1421702111,EFC
-2,1421702114,EFC
0,1421702117,EFC
0,1421702118,EFC
3,1421702118,EFC
-2,1421702119,EFC
-8,1421702119,EFC
2,1421702122,EFC
2,1421702122,
-6,1421702129,EFC
0,1421702129,EFC
-2,1421702130,EFC
1,1421702130,EFC
0,1421702133,EFC
0,1421702135,EFC
1,1421702143,EFC
-1,1421702144,EFC
0,1421702146,EFC
4,1421702155,EFC
-2,1421702156,EFC
-1,1421702156,EFC
1,1421702161,
0,1421702162,EFC
1,1421702169,EFC
-5,1421702171,EFC
0,1421702176,EFC
1,1421702179,EFC
0,1421702180,EFC
1,1421702181,EFC
0,1421702182,EFC
-1,1421702183,EFC
1,1421702185,EFC
1,1421702187,EFC
1,1421702188,EFC
2,1421702189,EFC
-2,1421702197,
0,1421702200,Both
0,1421702201,EFC
-1,1421702202,Both
-4,1421702204,EFC
-4,1421702207,EFC
0,1421702208,EFC
0,1421702209,WBA
1,1421702212,EFC
-2,1421702224,EFC
1,1421702226,EFC
-1,1421702228,EFC
-1,1421702229,EFC
0,1421702236,EFC
-2,1421702236,EFC
3,1421702237,Both
0,1421702237,EFC
0,1421702237,EFC
0,1421702238,EFC
3,1421702239,EFC
-4,1421702239,EFC
0,1421702241,EFC
1,1421702241,EFC
0,1421702252,EFC
-4,1421702255,EFC
0,1421702255,
0,1421702256,EFC
2,1421702262,EFC
0,1421702264,EFC
-2,1421702268,EFC
0,1421702269,EFC
-4,1421702269,EFC
1,1421702270,EFC
0,1421702271,EFC
0,1421702272,EFC
0,1421702276,EFC
-3,1421702276,Both
3,1421702282,Both
0,1421702288,EFC
3,1421702292,Both
-2,1421702294,EFC
3,1421702302,Both
-3,1421702302,EFC
0,1421702303,
-4,1421702305,EFC
1,1421702307,EFC
3,1421702312,Both
0,1421702312,
0,1421702315,Both
1,1421702316,EFC
-3,1421702319,EFC
-4,1421702319,EFC
0,1421702319,EFC
0,1421702324,WBA
0,1421702326,EFC
-4,1421702330,EFC
-4,1421702331,EFC
1,1421702333,EFC
-4,1421702334,EFC
0,1421702335,EFC
-1,1421702336,EFC
0,1421702336,EFC
-2,1421702336,EFC
0,1421702338,
1,1421702344,Both
1,1421702347,EFC
-4,1421702347,EFC
0,1421702351,EFC
0,1421702351,EFC
3,1421702353,Both
-4,1421702354,EFC
0,1421702356,EFC
0,1421702357,EFC
3,1421702361,Both
-6,1421702362,EFC
6,1421702370,WBA
-4,1421702371,EFC
-2,1421702373,EFC
-3,1421702376,WBA
0,1421702379,EFC
0,1421702381,EFC
0,1421702382,EFC
-4,1421702382,EFC
-6,1421702383,EFC
-2,1421702390,EFC
-3,1421702391,EFC
-4,1421702392,EFC
0,1421702393,EFC
-2,1421702393,Both
-2,1421702395,Both
-4,1421702396,EFC
-4,1421702400,EFC
-4,1421702401,EFC
-9,1421702403,EFC
-2,1421702406,EFC
-6,1421702407,EFC
-4,1421702407,EFC
3,1421702408,Both
-1,1421702408,Both
3,1421702409,EFC
-2,1421702411,EFC
-4,1421702412,EFC
-1,1421702412,EFC
-4,1421702414,EFC
-9,1421702414,EFC
-4,1421702415,EFC
-6,1421702416,EFC
1,1421702416,
3,1421702417,EFC
0,1421702422,EFC
-2,1421702423,EFC
-2,1421702423,
-4,1421702424,EFC
3,1421702424,Both
-2,1421702428,Both
-3,1421702432,EFC
2,1421702433,Both
0,1421702434,EFC
1,1421702434,EFC
-2,1421702443,EFC
0,1421702444,EFC
0,1421702445,EFC
0,1421702445,EFC
0,1421702446,EFC
1,1421702448,EFC
-4,1421702453,EFC
-2,1421702455,
-7,1421702457,EFC
1,1421702457,EFC
0,1421702460,EFC
-4,1421702463,EFC
0,1421702468,EFC
-1,1421702469,
0,1421702470,EFC
-4,1421702471,EFC
-4,1421702473,EFC
-6,1421702475,EFC
-1,1421702478,Both
-6,1421702483,EFC
0,1421702484,EFC
0,1421702485,EFC
-4,1421702487,WBA
-2,1421702487,EFC
-2,1421702488,EFC
0,1421702491,
-1,1421702493,
3,1421702495,Both
3,1421702500,Both
0,1421702500,EFC
0,1421702501,WBA
0,1421702502,
0,1421702504,EFC
0,1421702506,EFC
-2,1421702506,EFC
0,1421702508,WBA
0,1421702509,WBA
-4,1421702509,EFC
0,1421702511,WBA
2,1421702511,EFC
-6,1421702511,EFC
-2,1421702513,EFC
0,1421702517,EFC
-6,1421702518,EFC
0,1421702518,WBA
-4,1421702519,EFC
-2,1421702522,EFC
3,1421702522,WBA
-3,1421702526,Both
-4,1421702529,EFC
3,1421702532,Both
0,1421702535,EFC
-2,1421702535,
0,1421702536,EFC
3,1421702537,EFC
0,1421702542,WBA
-2,1421702544,EFC
0,1421702545,EFC
-1,1421702545,WBA
4,1421702547,EFC
1,1421702548,EFC
-6,1421702557,EFC
-4,1421702558,EFC
0,1421702559,EFC
-3,1421702566,EFC
3,1421702566,Both
-2,1421702569,EFC
0,1421702569,EFC
0,1421702569,EFC
0,1421702572,EFC
0,1421702573,EFC
0,1421702587,EFC
0,1421702588,EFC
-3,1421702591,EFC
5,1421702592,EFC
0,1421702594,EFC
2,1421702595,EFC
0,1421702603,EFC
-3,1421702605,EFC
-2,1421702605,
-3,1421702605,EFC
0,1421702606,EFC
0,1421702606,EFC
0,1421702610,EFC
-5,1421702612,EFC
-4,1421702614,EFC
0,1421702615,EFC
0,1421702619,EFC
-4,1421702626,EFC
-4,1421702629,EFC
0,1421702631,
2,1421702634,EFC
-2,1421702640,EFC
0,1421702642,EFC
-1,1421702643,EFC
0,1421702645,EFC
-2,1421702647,EFC
-1,1421702651,
5,1421702651,EFC
2,1421702658,
1,1421702658,EFC
1,1421702660,EFC
3,1421702675,EFC
-4,1421702677,EFC
1,1421702677,EFC
4,1421702681,EFC
-2,1421702681,EFC
0,1421702682,EFC
-1,1421702682,EFC
-1,1421702682,EFC
0,1421702686,WBA
0,1421702688,EFC
-4,1421702689,EFC
0,1421702689,WBA
0,1421702690,WBA
3,1421702690,Both
0,1421702692,
-4,1421702694,WBA
0,1421702699,EFC
-1,1421702700,EFC
0,1421702703,EFC
0,1421702704,EFC
-2,1421702709,EFC
0,1421702710,EFC
0,1421702711,EFC
-2,1421702715,EFC
-3,1421702716,EFC
3,1421702718,EFC
-4,1421702724,EFC
4,1421702726,WBA
-1,1421702734,EFC
-7,1421702734,EFC
-1,1421702735,EFC
-4,1421702747,EFC
-6,1421702749,EFC
-4,1421702750,EFC
0,1421702750,EFC
0,1421702757,EFC
0,1421702757,EFC
0,1421702761,EFC
1,1421702765,EFC
0,1421702773,EFC
-1,1421702776,EFC
3,1421702783,Both
-6,1421702785,EFC
-6,1421702786,EFC
-6,1421702786,EFC
0,1421702789,EFC
0,1421702790,EFC
0,1421702790,WBA
0,1421702793,EFC
-6,1421702798,EFC
4,1421702800,
-3,1421702804,EFC
-2,1421702807,EFC
-4,1421702810,EFC
3,1421702821,EFC
0,1421702821,EFC
4,1421702823,EFC
0,1421702824,EFC
5,1421702829,EFC
0,1421702833,EFC
0,1421702834,EFC
0,1421702839,EFC
1,1421702840,EFC
0,1421702841,EFC
0,1421702848,EFC
0,1421702850,EFC
-4,1421702863,EFC
0,1421702867,EFC
4,1421702868,EFC
-4,1421702870,EFC
0,1421702873,EFC
-2,1421702889,EFC
1,1421702896,EFC
1,1421702898,EFC
0,1421702900,EFC
0,1421702904,WBA
-4,1421702907,EFC
-4,1421702907,EFC
-4,1421702907,EFC
-6,1421702907,EFC
1,1421702909,EFC
0,1421702910,EFC
-4,1421702914,EFC
-2,1421702916,
2,1421702917,
1,1421702923,EFC
0,1421702924,
1,1421702925,EFC
0,1421702925,EFC
0,1421702929,EFC
0,1421702930,EFC
0,1421702936,EFC
0,1421702937,EFC
0,1421702938,EFC
0,1421702938,EFC
3,1421702940,EFC
0,1421702942,EFC
-2,1421702942,EFC
0,1421702942,EFC
4,1421702945,EFC
0,1421702948,EFC
1,1421702948,EFC
-4,1421702949,WBA
-1,1421702949,EFC
3,1421702950,EFC
0,1421702952,EFC
-4,1421702956,EFC
0,1421702959,EFC
-1,1421702962,Both
4,1421702964,EFC
-4,1421702964,EFC
4,1421702969,EFC
0,1421702969,EFC
-7,1421702970,WBA
3,1421702970,EFC
0,1421702971,EFC
0,1421702973,
0,1421702979,EFC
-4,1421702980,EFC
-3,1421702980,WBA
0,1421702982,EFC
-2,1421702987,EFC
0,1421702990,EFC
3,1421702991,
0,1421702994,EFC
0,1421702997,EFC
2,1421702998,EFC
2,1421703002,EFC
-4,1421703003,EFC
0,1421703008,EFC
-3,1421703008,EFC
2,1421703011,EFC
-3,1421703011,WBA
-2,1421703014,
2,1421703017,EFC
0,1421703022,EFC
-1,1421703022,
-3,1421703028,WBA
0,1421703028,EFC
0,1421703030,Both
-1,1421703046,EFC
-2,1421703049,EFC
0,1421703049,EFC
0,1421703060,EFC
2,1421703060,EFC
3,1421703061,EFC
-3,1421703062,WBA
-3,1421703063,EFC
2,1421703064,EFC
2,1421703072,EFC
2,1421703072,EFC
2,1421703072,EFC
2,1421703073,EFC
2,1421703073,EFC
2,1421703074,EFC
-4,1421703074,WBA
2,1421703075,EFC
0,1421703077,
2,1421703079,EFC
4,1421703080,EFC
-1,1421703081,
0,1421703082,EFC
2,1421703083,EFC
2,1421703087,EFC
-2,1421703087,EFC
2,1421703088,EFC
2,1421703089,EFC
0,1421703089,
4,1421703089,EFC
-3,1421703089,
1,1421703089,EFC
-5,1421703090,EFC
2,1421703091,EFC
0,1421703091,EFC
2,1421703092,EFC
0,1421703094,EFC
0,1421703096,EFC
2,1421703096,EFC
1,1421703097,WBA
0,1421703098,EFC
2,1421703099,EFC
2,1421703100,EFC
2,1421703101,EFC
2,1421703102,EFC
0,1421703103,EFC
0,1421703103,EFC
2,1421703105,EFC
5,1421703106,EFC
2,1421703107,EFC
-1,1421703112,EFC
2,1421703112,EFC
-3,1421703113,
0,1421703113,EFC
-2,1421703113,EFC
-4,1421703114,EFC
0,1421703114,EFC
2,1421703115,EFC
2,1421703118,EFC
3,1421703118,EFC
2,1421703121,EFC
-3,1421703122,WBA
2,1421703123,EFC
1,1421703126,EFC
-2,1421703128,EFC
0,1421703129,EFC
0,1421703130,EFC
-2,1421703130,EFC
0,1421703131,EFC
2,1421703132,EFC
2,1421703135,EFC
2,1421703135,EFC
2,1421703135,EFC
2,1421703135,EFC
2,1421703137,EFC
11,1421703137,EFC
-3,1421703140,WBA
0,1421703142,EFC
1,1421703144,EFC
4,1421703144,EFC
3,1421703148,EFC
2,1421703148,EFC
2,1421703149,EFC
2,1421703153,EFC
2,1421703153,EFC
2,1421703154,EFC
5,1421703155,WBA
2,1421703155,EFC
0,1421703156,
2,1421703157,EFC
2,1421703159,EFC
2,1421703159,EFC
2,1421703160,EFC
2,1421703161,EFC
2,1421703161,EFC
-2,1421703162,EFC
2,1421703164,EFC
2,1421703166,EFC
5,1421703167,EFC
2,1421703167,EFC
2,1421703167,EFC
-2,1421703169,EFC
0,1421703170,EFC
2,1421703170,EFC
2,1421703171,EFC
0,1421703171,EFC
2,1421703171,EFC
4,1421703172,EFC
2,1421703172,EFC
2,1421703173,EFC
4,1421703174,EFC
2,1421703176,EFC
-1,1421703177,EFC
-3,1421703177,EFC
-1,1421703177,EFC
0,1421703178,EFC
2,1421703179,EFC
2,1421703179,EFC
2,1421703180,EFC
0,1421703180,EFC
0,1421703180,EFC
0,1421703181,Both
2,1421703182,EFC
2,1421703184,EFC
0,1421703185,EFC
0,1421703185,EFC
2,1421703185,EFC
0,1421703186,EFC
2,1421703187,EFC
0,1421703187,EFC
2,1421703188,EFC
-2,1421703189,EFC
-8,1421703189,EFC
2,1421703189,EFC
2,1421703190,EFC
2,1421703191,EFC
2,1421703192,EFC
2,1421703195,EFC
2,1421703195,EFC
2,1421703197,EFC
2,1421703197,EFC
2,1421703199,EFC
-2,1421703199,EFC
-1,1421703201,EFC
2,1421703201,EFC
1,1421703205,EFC
2,1421703207,EFC
-1,1421703208,Both
2,1421703208,EFC
2,1421703208,EFC
-2,1421703210,EFC
2,1421703210,EFC
2,1421703210,EFC
2,1421703211,EFC
2,1421703211,EFC
2,1421703214,EFC
2,1421703219,EFC
2,1421703220,EFC
2,1421703221,EFC
-4,1421703224,EFC
-2,1421703224,EFC
0,1421703225,EFC
0,1421703227,EFC
2,1421703227,WBA
1,1421703228,EFC
2,1421703228,EFC
2,1421703229,EFC
3,1421703229,EFC
2,1421703230,EFC
2,1421703230,EFC
2,1421703230,EFC
0,1421703232,EFC
-3,1421703235,WBA
4,1421703236,EFC
3,1421703237,Both
2,1421703238,EFC
-3,1421703238,WBA
0,1421703239,EFC
2,1421703240,EFC
2,1421703240,EFC
0,1421703241,EFC
2,1421703244,EFC
-1,1421703246,
2,1421703247,EFC
0,1421703248,EFC
2,1421703248,EFC
2,1421703249,EFC
2,1421703251,EFC
2,1421703254,EFC
2,1421703254,EFC
2,1421703254,EFC
2,1421703255,EFC
2,1421703255,EFC
0,1421703256,EFC
0,1421703256,EFC
0,1421703257,EFC
4,1421703258,EFC
-5,1421703258,EFC
2,1421703258,EFC
0,1421703258,EFC
2,1421703259,EFC
2,1421703262,EFC
3,1421703262,EFC
2,1421703263,EFC
2,1421703263,EFC
2,1421703264,EFC
3,1421703265,EFC
2,1421703266,EFC
2,1421703266,EFC
-3,1421703267,WBA
2,1421703269,EFC
3,1421703269,EFC
2,1421703269,EFC
0,1421703272,EFC
0,1421703272,EFC
0,1421703273,
0,1421703273,EFC
2,1421703274,EFC
0,1421703274,EFC
2,1421703276,EFC
0,1421703279,EFC
0,1421703280,EFC
2,1421703281,EFC
2,1421703281,EFC
0,1421703285,EFC
2,1421703286,EFC
0,1421703289,EFC
-2,1421703291,EFC
2,1421703292,EFC
0,1421703293,EFC
2,1421703293,EFC
0,1421703296,EFC
2,1421703297,EFC
1,1421703298,EFC
2,1421703299,EFC
0,1421703299,EFC
-3,1421703301,EFC
2,1421703301,EFC
0,1421703301,EFC
2,1421703302,EFC
0,1421703302,EFC
0,1421703302,EFC
2,1421703303,
2,1421703304,EFC
0,1421703306,EFC
-1,1421703308,
2,1421703309,EFC
2,1421703311,EFC
4,1421703311,EFC
-1,1421703312,
-2,1421703313,EFC
2,1421703314,EFC
2,1421703315,EFC
3,1421703315,EFC
2,1421703316,EFC
2,1421703316,EFC
0,1421703317,EFC
2,1421703317,EFC
2,1421703320,EFC
0,1421703322,EFC
-6,1421703324,EFC
-3,1421703327,WBA
2,1421703327,EFC
2,1421703328,EFC
2,1421703329,EFC
2,1421703329,EFC
0,1421703329,EFC
-1,1421703330,EFC
2,1421703332,EFC
0,1421703335,EFC
0,1421703339,EFC
0,1421703339,EFC
-2,1421703340,EFC
2,1421703343,EFC
3,1421703343,EFC
-5,1421703344,EFC
-1,1421703344,EFC
2,1421703345,EFC
0,1421703350,Both
2,1421703351,EFC
2,1421703351,EFC
0,1421703354,EFC
0,1421703354,EFC
4,1421703355,EFC
2,1421703355,EFC
0,1421703355,EFC
2,1421703356,EFC
0,1421703358,EFC
1,1421703360,EFC
3,1421703360,EFC
2,1421703363,EFC
0,1421703364,EFC
0,1421703365,EFC
0,1421703369,EFC
-4,1421703370,EFC
0,1421703371,EFC
0,1421703374,EFC
0,1421703375,EFC
0,1421703375,EFC
0,1421703376,EFC
-2,1421703376,EFC
0,1421703378,Both
0,1421703378,
4,1421703378,EFC
4,1421703378,EFC
4,1421703379,EFC
-4,1421703379,EFC
0,1421703381,EFC
2,1421703381,EFC
0,1421703382,EFC
1,1421703382,EFC
2,1421703384,EFC
0,1421703385,EFC
4,1421703385,EFC
4,1421703385,EFC
-2,1421703386,EFC
-6,1421703387,EFC
-4,1421703389,EFC
0,1421703390,EFC
2,1421703391,EFC
4,1421703395,EFC
0,1421703395,EFC
-2,1421703397,
-1,1421703398,
0,1421703399,EFC
-2,1421703400,
2,1421703401,EFC
0,1421703401,EFC
0,1421703402,EFC
0,1421703402,EFC
1,1421703403,EFC
-6,1421703403,EFC
-1,1421703404,EFC
4,1421703405,WBA
0,1421703406,EFC
1,1421703408,EFC
-3,1421703410,EFC
2,1421703411,EFC
-2,1421703411,EFC
3,1421703412,EFC
0,1421703412,WBA
0,1421703413,
-4,1421703413,EFC
-1,1421703413,EFC
-2,1421703414,EFC
2,1421703415,EFC
-2,1421703415,EFC
0,1421703417,EFC
2,1421703419,EFC
0,1421703420,EFC
2,1421703422,EFC
-6,1421703423,EFC
2,1421703424,EFC
4,1421703425,EFC
0,1421703426,EFC
1,1421703426,EFC
0,1421703426,EFC
0,1421703428,EFC
-3,1421703428,EFC
0,1421703431,EFC
0,1421703431,EFC
0,1421703431,EFC
0,1421703431,EFC
-7,1421703432,EFC
4,1421703433,EFC
-3,1421703438,EFC
0,1421703438,EFC
6,1421703439,EFC
4,1421703441,EFC
-14,1421703441,EFC
0,1421703442,WBA
-4,1421703442,
0,1421703443,EFC
-1,1421703444,EFC
-3,1421703448,EFC
5,1421703450,EFC
-9,1421703450,EFC
-1,1421703451,EFC
2,1421703451,EFC
3,1421703452,EFC
3,1421703453,EFC
-4,1421703453,EFC
4,1421703454,EFC
2,1421703456,EFC
3,1421703456,EFC
0,1421703458,EFC
2,1421703460,EFC
4,1421703460,EFC
3,1421703461,EFC
-6,1421703465,WBA
0,1421703465,EFC
-3,1421703465,EFC
2,1421703466,EFC
8,1421703467,EFC
-3,1421703467,WBA
3,1421703468,EFC
3,1421703468,EFC
2,1421703469,EFC
2,1421703469,EFC
-1,1421703470,EFC
0,1421703470,EFC
2,1421703471,EFC
1,1421703472,EFC
-5,1421703472,EFC
2,1421703474,EFC
0,1421703474,EFC
2,1421703475,EFC
-2,1421703476,EFC
2,1421703476,EFC
2,1421703477,EFC
-5,1421703479,EFC
0,1421703479,WBA
2,1421703480,EFC
0,1421703480,EFC
2,1421703481,EFC
2,1421703481,EFC
6,1421703483,EFC
-6,1421703485,EFC
2,1421703485,EFC
-3,1421703486,EFC
2,1421703486,EFC
0,1421703486,
3,1421703486,EFC
4,1421703490,EFC
-5,1421703491,EFC
2,1421703491,EFC
3,1421703494,EFC
2,1421703495,EFC
-2,1421703495,EFC
1,1421703495,EFC
5,1421703495,EFC
0,1421703495,EFC
2,1421703496,
0,1421703496,EFC
0,1421703497,EFC
-5,1421703497,EFC
0,1421703498,EFC
1,1421703499,EFC
-3,1421703500,WBA
-1,1421703500,EFC
0,1421703501,EFC
3,1421703503,EFC
-2,1421703503,EFC
-2,1421703504,EFC
3,1421703505,Both
2,1421703506,Both
0,1421703506,EFC
0,1421703507,EFC
3,1421703507,EFC
0,1421703509,EFC
0,1421703509,EFC
-2,1421703510,EFC
2,1421703510,EFC
-2,1421703516,EFC
2,1421703516,EFC
3,1421703516,EFC
0,1421703517,EFC
4,1421703519,EFC
0,1421703521,WBA
-3,1421703522,EFC
2,1421703522,EFC
0,1421703525,EFC
0,1421703527,EFC
0,1421703527,EFC
0,1421703527,EFC
2,1421703527,EFC
0,1421703530,EFC
0,1421703531,EFC
-2,1421703532,EFC
0,1421703533,EFC
2,1421703536,EFC
-6,1421703536,EFC
2,1421703536,EFC
0,1421703540,EFC
0,1421703541,EFC
-4,1421703543,EFC
0,1421703547,Both
-1,1421703548,EFC
-4,1421703548,EFC
2,1421703549,EFC
2,1421703550,EFC
-1,1421703551,EFC
0,1421703551,EFC
-3,1421703553,
0,1421703553,EFC
4,1421703557,WBA
2,1421703561,EFC
4,1421703563,
2,1421703564,EFC
2,1421703564,EFC
0,1421703565,EFC
2,1421703565,EFC
2,1421703565,EFC
0,1421703566,EFC
2,1421703566,EFC
0,1421703567,EFC
2,1421703568,EFC
2,1421703569,EFC
0,1421703571,EFC
2,1421703576,EFC
2,1421703577,EFC
0,1421703583,EFC
-2,1421703585,EFC
3,1421703585,EFC
-1,1421703585,EFC
3,1421703587,EFC
2,1421703588,EFC
4,1421703588,EFC
-2,1421703588,
-1,1421703588,EFC
-9,1421703588,EFC
2,1421703589,EFC
-5,1421703590,EFC
4,1421703592,
0,1421703592,WBA
5,1421703593,EFC
0,1421703593,EFC
3,1421703593,WBA
