sentiment,time,hashtags
0.0,1421697385.0
0.0,1421697385.0,EFC
1.0,1421697387.0,EFC
0.0,1421697388.0,EFC
0.0,1421697389.0
0.0,1421697390.0
0.0,1421697390.0
4.0,1421697391.0,EFC
0.0,1421697393.0,EFC
1.0,1421697394.0,EFC
1.0,1421697397.0
0.0,1421697399.0
0.0,1421697401.0
0.0,1421697412.0,EFC
0.0,1421697412.0,EFC
0.0,1421697418.0,EFC
0.0,1421697422.0,EFC
0.0,1421697423.0,EFC
0.0,1421697428.0
0.0,1421697428.0,EFC
0.0,1421697429.0,EFC
0.0,1421697433.0
3.0,1421697434.0
0.0,1421697441.0,EFC
-2.0,1421697442.0,EFC
0.0,1421697442.0
0.0,1421697445.0,EFC
2.0,1421697454.0,EFC
0.0,1421697456.0
4.0,1421697460.0
0.0,1421697460.0,EFC
0.0,1421697460.0
2.0,1421697461.0
1.0,1421697462.0
-1.0,1421697468.0
0.0,1421697470.0
4.0,1421697470.0
0.0,1421697472.0,EFC
0.0,1421697474.0,EFC
1.0,1421697475.0,EFC
0.0,1421697475.0
-1.0,1421697482.0,EFC
1.0,1421697484.0,EFC
1.0,1421697487.0
1.0,1421697489.0,EFC
0.0,1421697494.0
0.0,1421697495.0
0.0,1421697500.0
0.0,1421697503.0,EFC
0.0,1421697505.0,EFC
0.0,1421697513.0,EFC
0.0,1421697518.0,EFC
0.0,1421697520.0
3.0,1421697527.0,EFC
0.0,1421697536.0
1.0,1421697537.0,EFC
1.0,1421697538.0,EFC
4.0,1421697539.0,EFC
0.0,1421697541.0,EFC
1.0,1421697542.0,EFC
1.0,1421697543.0,EFC
0.0,1421697545.0
0.0,1421697549.0
0.0,1421697550.0,EFC
0.0,1421697550.0,EFC
0.0,1421697550.0,EFC
0.0,1421697559.0
0.0,1421697561.0,EFC
-1.0,1421697562.0
0.0,1421697568.0
0.0,1421697569.0
0.0,1421697571.0
0.0,1421697571.0,EFC
1.0,1421697575.0,EFC
0.0,1421697575.0,EFC
0.0,1421697576.0,EFC
0.0,1421697580.0,EFC
0.0,1421697583.0,EFC
0.0,1421697585.0,EFC
0.0,1421697585.0,EFC
0.0,1421697587.0,EFC
5.0,1421697587.0,EFC
0.0,1421697604.0
0.0,1421697604.0
9.0,1421697606.0,EFC
0.0,1421697607.0
0.0,1421697607.0
0.0,1421697610.0
0.0,1421697612.0
0.0,1421697615.0
-2.0,1421697615.0
0.0,1421697615.0,EFC
0.0,1421697617.0
0.0,1421697618.0
1.0,1421697618.0,EFC
0.0,1421697619.0,EFC
0.0,1421697621.0
0.0,1421697621.0
0.0,1421697622.0
0.0,1421697628.0,EFC
7.0,1421697629.0,EFC
0.0,1421697630.0
1.0,1421697631.0
3.0,1421697634.0
0.0,1421697635.0
0.0,1421697636.0,EFC
0.0,1421697637.0
0.0,1421697643.0,EFC
0.0,1421697643.0,EFC
8.0,1421697643.0,EFC
0.0,1421697645.0,EFC
0.0,1421697646.0,EFC
0.0,1421697648.0,EFC
1.0,1421697650.0,EFC
0.0,1421697653.0
0.0,1421697654.0,EFC
-1.0,1421697654.0
0.0,1421697656.0,EFC
3.0,1421697660.0,EFC
0.0,1421697662.0
0.0,1421697665.0
2.0,1421697670.0
0.0,1421697676.0,EFC
0.0,1421697678.0
1.0,1421697679.0
0.0,1421697684.0
0.0,1421697688.0
0.0,1421697688.0
0.0,1421697692.0
-3.0,1421697695.0,EFC
-3.0,1421697695.0,EFC
0.0,1421697703.0
0.0,1421697704.0,EFC
0.0,1421697705.0
6.0,1421697708.0,EFC
0.0,1421697708.0,EFC
0.0,1421697709.0,EFC
0.0,1421697712.0
-1.0,1421697718.0
0.0,1421697718.0,EFC
0.0,1421697723.0
0.0,1421697724.0,EFC
1.0,1421697730.0
0.0,1421697735.0,EFC
4.0,1421697741.0,EFC
0.0,1421697742.0
0.0,1421697742.0
0.0,1421697743.0
0.0,1421697743.0
0.0,1421697744.0
0.0,1421697754.0,EFC
0.0,1421697769.0
2.0,1421697769.0,EFC
-3.0,1421697772.0
6.0,1421697773.0,EFC
1.0,1421697773.0,EFC
0.0,1421697775.0
3.0,1421697776.0,EFC
3.0,1421697777.0,EFC
3.0,1421697777.0,EFC
0.0,1421697777.0
0.0,1421697777.0
1.0,1421697780.0
2.0,1421697781.0
0.0,1421697782.0
1.0,1421697783.0,EFC
1.0,1421697786.0,EFC
0.0,1421697794.0
0.0,1421697799.0
0.0,1421697803.0,EFC
2.0,1421697806.0
2.0,1421697809.0,EFC
0.0,1421697809.0,EFC
3.0,1421697820.0,EFC
3.0,1421697822.0,EFC
3.0,1421697822.0,EFC
3.0,1421697822.0,EFC
0.0,1421697824.0
1.0,1421697828.0
0.0,1421697828.0
1.0,1421697829.0,EFC
0.0,1421697831.0
-3.0,1421697838.0,EFC
0.0,1421697839.0
0.0,1421697841.0
1.0,1421697841.0
0.0,1421697843.0,EFC
0.0,1421697847.0,EFC
1.0,1421697853.0,EFC
0.0,1421697857.0
9.0,1421697859.0
0.0,1421697860.0
1.0,1421697864.0,EFC
0.0,1421697864.0
0.0,1421697869.0
2.0,1421697874.0
1.0,1421697877.0,EFC
0.0,1421697878.0,EFC
1.0,1421697884.0,EFC
0.0,1421697888.0
0.0,1421697900.0,EFC
0.0,1421697904.0,EFC
0.0,1421697914.0,EFC
0.0,1421697915.0
0.0,1421697920.0,EFC
2.0,1421697924.0
2.0,1421697924.0
0.0,1421697927.0,EFC
0.0,1421697929.0
3.0,1421697931.0,EFC
0.0,1421697943.0
1.0,1421697951.0,EFC
0.0,1421697954.0
0.0,1421697954.0
0.0,1421697960.0,EFC
0.0,1421697962.0
0.0,1421697964.0,EFC
0.0,1421697964.0
0.0,1421697968.0,EFC
0.0,1421697969.0
0.0,1421697969.0,EFC
0.0,1421697970.0
0.0,1421697970.0
0.0,1421697973.0
0.0,1421697978.0
1.0,1421697979.0,EFC
1.0,1421697979.0,EFC
1.0,1421697979.0,EFC
1.0,1421697979.0,EFC
1.0,1421697980.0,EFC
1.0,1421697980.0,EFC
1.0,1421697980.0,EFC
1.0,1421697980.0,EFC
1.0,1421697981.0,EFC
1.0,1421697981.0,EFC
1.0,1421697981.0,EFC
1.0,1421697981.0,EFC
1.0,1421697981.0,EFC
2.0,1421697982.0
1.0,1421697982.0,EFC
1.0,1421697982.0,EFC
1.0,1421697982.0,EFC
1.0,1421697982.0,EFC
1.0,1421697982.0,EFC
1.0,1421697983.0,EFC
1.0,1421697983.0,EFC
1.0,1421697983.0,EFC
1.0,1421697983.0,EFC
0.0,1421697983.0
1.0,1421697983.0,EFC
1.0,1421697984.0,EFC
1.0,1421697984.0,EFC
1.0,1421697984.0,EFC
1.0,1421697984.0,EFC
1.0,1421697984.0,EFC
1.0,1421697984.0,EFC
1.0,1421697985.0,EFC
1.0,1421697985.0,EFC
1.0,1421697985.0,EFC
1.0,1421697985.0,EFC
1.0,1421697985.0,EFC
1.0,1421697985.0,EFC
1.0,1421697986.0,EFC
0.0,1421697986.0,EFC
1.0,1421697986.0,EFC
1.0,1421697986.0,EFC
1.0,1421697986.0,EFC
1.0,1421697986.0,EFC
1.0,1421697987.0,EFC
1.0,1421697987.0,EFC
3.0,1421697994.0
0.0,1421698003.0,EFC
0.0,1421698005.0
2.0,1421698006.0
1.0,1421698007.0,EFC
0.0,1421698027.0
0.0,1421698028.0
2.0,1421698030.0
3.0,1421698034.0,EFC
0.0,1421698034.0
0.0,1421698035.0
0.0,1421698035.0
1.0,1421698056.0,EFC
1.0,1421698058.0,EFC
0.0,1421698073.0,EFC
0.0,1421698073.0
1.0,1421698075.0,EFC
0.0,1421698075.0
-5.0,1421698076.0,EFC
1.0,1421698086.0
5.0,1421698088.0,EFC
0.0,1421698090.0,EFC
4.0,1421698090.0,EFC
-4.0,1421698091.0,EFC
2.0,1421698095.0
1.0,1421698097.0,EFC
0.0,1421698099.0
-4.0,1421698101.0
0.0,1421698101.0,EFC
0.0,1421698104.0
0.0,1421698107.0
0.0,1421698116.0
4.0,1421698118.0
1.0,1421698124.0,EFC
0.0,1421698125.0
0.0,1421698128.0
0.0,1421698128.0
0.0,1421698139.0
2.0,1421698144.0
0.0,1421698150.0
0.0,1421698157.0,EFC
0.0,1421698157.0,EFC
0.0,1421698157.0,EFC
0.0,1421698159.0
7.0,1421698168.0,EFC
3.0,1421698169.0
-1.0,1421698175.0
0.0,1421698184.0
0.0,1421698191.0
0.0,1421698197.0,EFC
-2.0,1421698213.0
0.0,1421698220.0
0.0,1421698223.0
0.0,1421698227.0,EFC
-4.0,1421698234.0
5.0,1421698240.0
0.0,1421698244.0
0.0,1421698248.0,EFC
2.0,1421698250.0,EFC
0.0,1421698260.0
0.0,1421698260.0
0.0,1421698263.0,EFC
0.0,1421698264.0,EFC
3.0,1421698273.0,EFC
0.0,1421698287.0
1.0,1421698288.0
5.0,1421698293.0,WBAFC
-2.0,1421698296.0
0.0,1421698301.0,EFC
0.0,1421698301.0
0.0,1421698301.0,EFC
0.0,1421698304.0
0.0,1421698306.0,EFC
0.0,1421698308.0,EFC
4.0,1421698308.0,Both
2.0,1421698322.0
-2.0,1421698323.0,EFC
0.0,1421698330.0,EFC
0.0,1421698332.0
1.0,1421698334.0,EFC
0.0,1421698337.0
-3.0,1421698339.0,EFC
0.0,1421698341.0
0.0,1421698343.0,EFC
0.0,1421698346.0,EFC
5.0,1421698346.0
-3.0,1421698350.0
-2.0,1421698357.0
0.0,1421698357.0,EFC
1.0,1421698363.0
0.0,1421698366.0
5.0,1421698371.0
0.0,1421698372.0,EFC
0.0,1421698376.0
0.0,1421698388.0
1.0,1421698398.0,EFC
2.0,1421698400.0,EFC
-2.0,1421698400.0
0.0,1421698400.0
3.0,1421698409.0
0.0,1421698411.0
5.0,1421698412.0
0.0,1421698426.0,EFC
-1.0,1421698430.0
-3.0,1421698434.0,EFC
3.0,1421698445.0,EFC
0.0,1421698457.0,EFC
0.0,1421698457.0,EFC
1.0,1421698460.0,EFC
-2.0,1421698462.0
3.0,1421698462.0
0.0,1421698462.0,EFC
2.0,1421698469.0
0.0,1421698472.0,EFC
2.0,1421698475.0,EFC
1.0,1421698475.0
5.0,1421698477.0
0.0,1421698477.0,EFC
1.0,1421698478.0,EFC
2.0,1421698494.0
1.0,1421698495.0,EFC
0.0,1421698505.0,EFC
-2.0,1421698506.0
0.0,1421698506.0
-3.0,1421698509.0,EFC
-3.0,1421698509.0,EFC
-3.0,1421698509.0,EFC
0.0,1421698514.0
0.0,1421698514.0
1.0,1421698515.0,EFC
-3.0,1421698522.0,EFC
0.0,1421698524.0,EFC
1.0,1421698525.0,EFC
2.0,1421698526.0
0.0,1421698531.0,EFC
-4.0,1421698533.0
0.0,1421698538.0,EFC
0.0,1421698540.0,EFC
0.0,1421698543.0
0.0,1421698546.0,EFC
0.0,1421698546.0,EFC
0.0,1421698547.0,EFC
0.0,1421698549.0
0.0,1421698552.0,EFC
6.0,1421698555.0
0.0,1421698556.0,EFC
-9.0,1421698557.0
0.0,1421698557.0
0.0,1421698565.0,EFC
0.0,1421698569.0,EFC
0.0,1421698570.0
4.0,1421698570.0
4.0,1421698571.0,EFC
0.0,1421698572.0,EFC
0.0,1421698575.0,EFC
0.0,1421698576.0,EFC
1.0,1421698581.0,EFC
0.0,1421698584.0,EFC
0.0,1421698589.0,EFC
0.0,1421698595.0,EFC
0.0,1421698598.0,EFC
0.0,1421698599.0,EFC
0.0,1421698600.0
-1.0,1421698606.0,EFC
3.0,1421698607.0,EFC
0.0,1421698607.0,EFC
0.0,1421698609.0,EFC
0.0,1421698611.0
4.0,1421698613.0
-1.0,1421698613.0
0.0,1421698623.0,EFC
0.0,1421698624.0
-1.0,1421698624.0
2.0,1421698629.0
-3.0,1421698631.0,WBAFC
9.0,1421698639.0,EFC
0.0,1421698648.0,EFC
0.0,1421698649.0,EFC
0.0,1421698649.0,EFC
2.0,1421698658.0
0.0,1421698671.0
2.0,1421698672.0
0.0,1421698672.0,EFC
0.0,1421698682.0
0.0,1421698687.0,EFC
0.0,1421698690.0
0.0,1421698690.0,EFC
4.0,1421698692.0,EFC
0.0,1421698693.0,EFC
-3.0,1421698700.0
0.0,1421698715.0,EFC
1.0,1421698720.0,EFC
0.0,1421698724.0
-6.0,1421698725.0,EFC
0.0,1421698727.0
0.0,1421698732.0
-3.0,1421698737.0
-7.0,1421698740.0
3.0,1421698746.0
-3.0,1421698749.0
0.0,1421698752.0,EFC
4.0,1421698752.0
5.0,1421698754.0
0.0,1421698767.0,EFC
0.0,1421698772.0,EFC
0.0,1421698779.0,EFC
0.0,1421698780.0
0.0,1421698785.0,EFC
0.0,1421698786.0,EFC
-4.0,1421698795.0
-2.0,1421698797.0
0.0,1421698798.0,EFC
-2.0,1421698798.0,EFC
0.0,1421698800.0
0.0,1421698801.0
1.0,1421698803.0
0.0,1421698803.0
6.0,1421698810.0
0.0,1421698810.0
2.0,1421698815.0,EFC
0.0,1421698825.0,EFC
1.0,1421698830.0
-3.0,1421698831.0
0.0,1421698839.0,EFC
4.0,1421698843.0
-2.0,1421698852.0
0.0,1421698855.0,EFC
0.0,1421698855.0,EFC
0.0,1421698864.0
3.0,1421698872.0,EFC
0.0,1421698873.0,EFC
0.0,1421698873.0
-2.0,1421698873.0
0.0,1421698878.0,EFC
-1.0,1421698881.0
0.0,1421698882.0,EFC
0.0,1421698882.0,EFC
0.0,1421698882.0,EFC
0.0,1421698882.0,EFC
0.0,1421698884.0,EFC
-3.0,1421698884.0,EFC
0.0,1421698885.0,EFC
5.0,1421698886.0
0.0,1421698887.0
0.0,1421698890.0,EFC
0.0,1421698892.0,EFC
-4.0,1421698892.0,EFC
-2.0,1421698908.0
4.0,1421698914.0
1.0,1421698926.0,EFC
4.0,1421698929.0,EFC
0.0,1421698938.0
0.0,1421698939.0,EFC
-1.0,1421698940.0,EFC
0.0,1421698942.0
2.0,1421698943.0
2.0,1421698946.0
0.0,1421698950.0,EFC
1.0,1421698951.0
1.0,1421698953.0
1.0,1421698958.0,EFC
2.0,1421698958.0,EFC
0.0,1421698963.0
2.0,1421698968.0
-1.0,1421698968.0
0.0,1421698974.0,EFC
0.0,1421698976.0
0.0,1421698977.0,EFC
0.0,1421698995.0,EFC
-2.0,1421698997.0,EFC
0.0,1421699023.0,EFC
6.0,1421699024.0,EFC
0.0,1421699025.0
0.0,1421699026.0
8.0,1421699047.0,EFC
1.0,1421699047.0
4.0,1421699049.0
3.0,1421699055.0,EFC
0.0,1421699058.0,EFC
0.0,1421699069.0
1.0,1421699075.0
1.0,1421699078.0
-1.0,1421699082.0,EFC
-1.0,1421699083.0,EFC
0.0,1421699087.0
-5.0,1421699087.0
0.0,1421699088.0,EFC
0.0,1421699091.0,EFC
0.0,1421699095.0
-1.0,1421699096.0
0.0,1421699099.0
0.0,1421699104.0
3.0,1421699105.0
-5.0,1421699105.0
0.0,1421699106.0
2.0,1421699112.0,EFC
2.0,1421699113.0,EFC
-3.0,1421699129.0
0.0,1421699132.0
0.0,1421699133.0
3.0,1421699133.0
0.0,1421699142.0
-4.0,1421699142.0
2.0,1421699150.0
0.0,1421699152.0,EFC
0.0,1421699158.0,EFC
0.0,1421699161.0
0.0,1421699167.0
3.0,1421699170.0,EFC
2.0,1421699171.0,EFC
0.0,1421699182.0
-2.0,1421699183.0
-1.0,1421699186.0
0.0,1421699186.0
3.0,1421699189.0,EFC
3.0,1421699190.0,EFC
1.0,1421699191.0,EFC
0.0,1421699192.0
3.0,1421699195.0,EFC
0.0,1421699196.0
-4.0,1421699199.0,EFC
1.0,1421699199.0,Both
3.0,1421699202.0,EFC
3.0,1421699202.0,EFC
3.0,1421699205.0,EFC
3.0,1421699209.0,EFC
3.0,1421699209.0,EFC
3.0,1421699209.0,EFC
3.0,1421699211.0,EFC
3.0,1421699214.0,EFC
0.0,1421699216.0,EFC
3.0,1421699220.0,EFC
3.0,1421699221.0,EFC
0.0,1421699221.0,EFC
-4.0,1421699222.0,EFC
3.0,1421699222.0,EFC
3.0,1421699222.0,EFC
2.0,1421699224.0,EFC
3.0,1421699225.0,EFC
3.0,1421699230.0,EFC
5.0,1421699238.0
-1.0,1421699239.0
3.0,1421699240.0,EFC
3.0,1421699243.0,EFC
3.0,1421699244.0,EFC
3.0,1421699244.0,EFC
3.0,1421699245.0,EFC
-1.0,1421699246.0
3.0,1421699248.0,EFC
0.0,1421699249.0,EFC
-8.0,1421699249.0
-1.0,1421699249.0,EFC
-4.0,1421699250.0,EFC
-3.0,1421699251.0
2.0,1421699256.0,EFC
0.0,1421699257.0
0.0,1421699259.0
-2.0,1421699264.0
4.0,1421699265.0
0.0,1421699269.0,EFC
0.0,1421699269.0,EFC
2.0,1421699270.0
0.0,1421699271.0
0.0,1421699272.0
2.0,1421699275.0
-1.0,1421699276.0
3.0,1421699278.0,EFC
3.0,1421699278.0
-1.0,1421699278.0,EFC
3.0,1421699282.0
3.0,1421699283.0,EFC
0.0,1421699284.0
-1.0,1421699287.0,EFC
3.0,1421699287.0,EFC
1.0,1421699288.0
3.0,1421699289.0,EFC
3.0,1421699291.0,EFC
0.0,1421699292.0
-1.0,1421699292.0
3.0,1421699300.0,EFC
0.0,1421699303.0,EFC
2.0,1421699303.0,EFC
-1.0,1421699308.0,EFC
-10.0,1421699309.0
0.0,1421699310.0
2.0,1421699314.0,Both
0.0,1421699315.0
0.0,1421699316.0
-1.0,1421699321.0
0.0,1421699329.0
3.0,1421699331.0,EFC
3.0,1421699333.0,EFC
2.0,1421699334.0,EFC
0.0,1421699336.0,EFC
-1.0,1421699336.0,EFC
0.0,1421699337.0
3.0,1421699338.0,EFC
3.0,1421699341.0,EFC
0.0,1421699343.0
-1.0,1421699344.0,EFC
3.0,1421699345.0,EFC
3.0,1421699353.0,EFC
3.0,1421699354.0,EFC
3.0,1421699356.0,EFC
0.0,1421699357.0,EFC
3.0,1421699357.0,EFC
3.0,1421699359.0,EFC
-3.0,1421699368.0
0.0,1421699370.0,EFC
3.0,1421699372.0,EFC
3.0,1421699375.0,EFC
0.0,1421699378.0,EFC
0.0,1421699378.0,EFC
3.0,1421699378.0,EFC
2.0,1421699379.0,EFC
2.0,1421699382.0
7.0,1421699385.0,EFC
3.0,1421699389.0,EFC
3.0,1421699390.0
0.0,1421699395.0,EFC
0.0,1421699395.0
0.0,1421699398.0,EFC
0.0,1421699402.0,EFC
3.0,1421699403.0,EFC
3.0,1421699405.0,EFC
2.0,1421699421.0
0.0,1421699422.0
3.0,1421699423.0,EFC
3.0,1421699423.0,EFC
0.0,1421699424.0,WBAFC
0.0,1421699427.0,EFC
3.0,1421699431.0
1.0,1421699432.0
0.0,1421699433.0,EFC
4.0,1421699433.0
0.0,1421699433.0,EFC
0.0,1421699434.0,EFC
-3.0,1421699439.0
3.0,1421699440.0
3.0,1421699440.0,EFC
0.0,1421699440.0
3.0,1421699445.0,EFC
0.0,1421699449.0
-2.0,1421699452.0
-3.0,1421699453.0
-2.0,1421699458.0,EFC
-1.0,1421699461.0
-1.0,1421699463.0,EFC
3.0,1421699469.0
3.0,1421699472.0,EFC
0.0,1421699473.0,EFC
3.0,1421699476.0,EFC
0.0,1421699477.0
1.0,1421699479.0,EFC
3.0,1421699481.0,EFC
0.0,1421699481.0,WBAFC
0.0,1421699490.0
-4.0,1421699496.0,EFC
3.0,1421699496.0,EFC
2.0,1421699497.0
-2.0,1421699498.0,EFC
-1.0,1421699501.0,EFC
-1.0,1421699504.0
-1.0,1421699506.0,EFC
0.0,1421699506.0
3.0,1421699507.0,EFC
2.0,1421699510.0,EFC
3.0,1421699512.0,EFC
0.0,1421699514.0
-3.0,1421699514.0
0.0,1421699516.0,EFC
-4.0,1421699522.0,EFC
0.0,1421699530.0,EFC
-2.0,1421699532.0
0.0,1421699539.0,EFC
0.0,1421699539.0,EFC
0.0,1421699540.0
0.0,1421699540.0
0.0,1421699542.0
3.0,1421699543.0,EFC
0.0,1421699544.0
2.0,1421699546.0,EFC
0.0,1421699548.0,EFC
0.0,1421699549.0
-4.0,1421699557.0
-3.0,1421699559.0,EFC
-3.0,1421699559.0,EFC
0.0,1421699561.0,EFC
0.0,1421699563.0
0.0,1421699590.0,EFC
1.0,1421699594.0
0.0,1421699600.0
-3.0,1421699601.0
1.0,1421699605.0,EFC
3.0,1421699610.0,EFC
0.0,1421699610.0,EFC
2.0,1421699615.0
3.0,1421699615.0,EFC
-2.0,1421699623.0,EFC
-2.0,1421699623.0,EFC
0.0,1421699623.0
-2.0,1421699623.0,EFC
3.0,1421699633.0,EFC
1.0,1421699641.0
0.0,1421699644.0
3.0,1421699646.0
3.0,1421699649.0,EFC
3.0,1421699649.0,EFC
3.0,1421699651.0,EFC
0.0,1421699661.0
0.0,1421699662.0,EFC
0.0,1421699663.0
-2.0,1421699667.0,EFC
3.0,1421699667.0
0.0,1421699668.0
0.0,1421699677.0
3.0,1421699685.0,EFC
2.0,1421699685.0,EFC
0.0,1421699686.0
0.0,1421699686.0
3.0,1421699688.0,EFC
-1.0,1421699690.0,EFC
0.0,1421699692.0
1.0,1421699693.0
0.0,1421699697.0
3.0,1421699698.0
